Nome;Saldo atual;Conta;Transferências;Descrição;Beneficiário;Categoria;Data;Tempo;Valor;Câmbio;Número do cheque;Saldo
;;BB Visa;;INFOJET                GUARA         BR;;;28/11/2020;-19.80;;BRL;
;;BB Visa;;APPLE.COM/BILL         SAO PAULO     BR;;;26/11/2020;-8.50;;BRL;
;;BB Visa;;LEROY BRASILIA         BRASILIA      BR;;;30/11/2020;-203.78;;BRL;
;;BB Visa;;AmazonPrimeBR          SAO PAULO     BR;;;02/12/2020;-9.90;;BRL;
;;BB Visa;;LinxPay*46 - GUARA III BRASILIA      BR;;;06/12/2020;-194.93;;BRL;
;;BB Visa;;PAYPAL *HOSTMONSTER HO 4029357733    UT;;;06/12/2020;-97.64;;BRL;
;;BB Visa;;IOF - COMPRA NO EXTERIOR;;;08/12/2020;-6.22;;BRL;
;;BB Visa;;S2P*LITERATURACL       PORTO ALEGRE  BR;;;09/12/2020;-79.80;;BRL;
;;BB Visa;;ESTAPAR VIA BRASIL     BRASILIA      BR;;;15/12/2020;-18.60;;BRL;
;;BB Visa;;APPLE.COM/BILL         SAO PAULO     BR;;;15/12/2020;-3.50;;BRL;
;;BB Visa;;AMERICANAS MARKETPLACE Rio de Janeir BR;;;19/12/2020;-165.47;;BRL;
;;BB Visa;;JHANE MODAS            BRASILIA      BR;;;19/12/2020;-119.99;;BRL;
;;BB Visa;;LinxPay*46 - GUARA III BRASILIA      BR;;;19/12/2020;-204.44;;BRL;
;;BB Visa;;Google ADS7238070647   SAO PAULO     BR;;;20/12/2020;-1678.42;;BRL;
;;BB Visa;;Amazon.com.br          SAO PAULO     BR;;;21/12/2020;-131.70;;BRL;
;;BB Visa;;PAG*CHIPISOS           BRASILIA      BR;;;23/12/2020;-7.37;;BRL;
;;BB Visa;;LEROY BRASILIA         BRASILIA      BR;;;23/12/2020;-144.58;;BRL;
;;BB Visa;;DL     *GOOGLE GOOGLE  SAO PAULO     BR;;;23/12/2020;-6.99;;BRL;
;;BB Visa;;JOTA LESSA             Brasilia      BR;;;26/12/2020;-17.40;;BRL;
;;BB Visa;;PAG*AurineteLopesFerr  BRASILIA      BR;;;26/12/2020;-33.00;;BRL;
;;BB Visa;;APPLE.COM/BILL         SAO PAULO     BR;;;26/12/2020;-8.50;;BRL;
;;BB Visa;;EXTRA BRASILIA SUL     BRASILIA      BR;;;26/11/2020;-199.99;;BRL;
;;BB Visa;;DONA DE CASA           BRASILIA      BR;;;06/12/2020;-53.90;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;13/12/2020;-53.33;;BRL;
;;BB Visa;;DONA DE CASA           BRASILIA      BR;;;13/12/2020;-688.78;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;15/12/2020;-28.41;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;17/12/2020;-20.71;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;21/12/2020;-13.00;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;25/12/2020;-35.04;;BRL;
;;BB Visa;;GANASH  PAES E CONF    BRASILIA      BR;;;26/12/2020;-13.86;;BRL;
;;BB Visa;;PAYPAL  UBER BR        SAO PAULO     BR;;;11/12/2020;-17.08;;BRL;
;;BB Visa;;PAYPAL      *UBER BR   Sao Paulo     BR;;;11/12/2020;-23.07;;BRL;
;;BB Visa;;ANUIDADE DIFERENCIADA TIT-PARC 01/12 BR;;;24/12/2020;-41.50;;BRL;
;;BB Visa;;PARC=105GOL B PARC 05/05 SAO PAULO   BR;;;23/07/2020;-697.66;;BRL;
;;BB Visa;;Amazon-Market PARC 01/04 SAO PAULO   BR;;;28/11/2020;-160.93;;BRL;
;;BB Visa;;PP          * PARC 12/12 Eden Prarie BR;;;30/11/2019;-60.00;;BRL;
;;BB Visa;;Eduzz eduzz   PARC 01/12 SOROCABA    BR;;;05/12/2020;-9.70;;BRL;
;;BB Visa;;LEROY BRASILI PARC 04/04 BRASILIA    BR;;;05/09/2020;-104.97;;BRL;
;;BB Visa;;PARC=102MERCP PARC 02/02 OSASCO      BR;;;07/11/2020;-57.95;;BRL;
;;BB Visa;;Amazon.com.br PARC 08/10 SAO PAULO   BR;;;08/05/2020;-167.86;;BRL;
;;BB Visa;;PARC=105R11 T PARC 05/05 SANTO ANDRE BR;;;10/08/2020;-170.43;;BRL;
;;BB Visa;;HTM*HT CursoA PARC 07/10 BELOHORIZONTBR;;;18/06/2020;-199.70;;BRL;
;;BB Visa;;BUCK MODAS VE PARC 01/05 BRASILIA    BR;;;21/12/2020;-200.00;;BRL;
;;Nu CC;;Transferência Recebida - Paulo da Cunha Passos - 721.760.321-87 - BCO DO BRASIL S.A. (0001) Agência: 3603 Conta: 32679-8;;;04/01/2021;1000.00;;BRL;
;;Nu CC;;Transferência enviada - Rodrigo Oliveira Soares da Silva - 693.379.341-91 - CAIXA ECONOMICA FEDERAL (0104) Agência: 647 Conta: 772-2;;;07/01/2021;-650.00;;BRL;
;;Nu CC;;Transferência recebida pelo Pix - Paulo da Cunha Passos - 721.760.321-87 - BCO DO BRASIL S.A. (0001) Agência: 3603 Conta: 32679-8;;;06/02/2021;4220.52;;BRL;
;;Nu CC;;Pagamento de boleto efetuado - GCI CAIXA  - HABITACAO;;;10/03/2021;-10773.34;;BRL;
;;Nu CC;;Transferência recebida pelo Pix - Paulo da Cunha Passos - 721.760.321-87 - BCO DO BRASIL S.A. (0001) Agência: 3603 Conta: 32679-8;;;23/03/2021;10726.29;;BRL;
